"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-24",0,FALSE,"680101913157697541",FALSE,NA,NA,"680101517806800896","B1G_RED97","2848092426",0,FALSE,"kingwrathan14","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@B1G_RED97 costco",FALSE
"2015-12-24",0,FALSE,"680101844337606656",FALSE,"45.5053717","-73.43129036",NA,NA,NA,0,FALSE,"Renaudlavoie","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","#costco #thepriceisright 200$ for her 235$ for me #bug #winner #lucky‚Ä¶ https://t.co/O58PdlA761",FALSE
"2015-12-24",1,FALSE,"680101843859562497",FALSE,NA,NA,"679686254221508609","JustinGuarini","19888804",0,FALSE,"Scorpio1080","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JustinGuarini @thatcarlygirl @Costco A Bag of Oranges instead. They will last longer.",FALSE
"2015-12-24",0,FALSE,"680101842877952001",TRUE,NA,NA,NA,NA,NA,263,FALSE,"Omy_Kent","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @James_Phelps: It took 4 years, but the wrapping paper I got from Costco has finally run out. I swear it was over a mile long",FALSE
"2015-12-24",0,FALSE,"680101740817956864",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ChrisMunson","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","I checked in at Costco Wholesale on #Yelp https://t.co/lslM4UAmnh",FALSE
"2015-12-24",0,FALSE,"680101715593396225",TRUE,NA,NA,NA,NA,NA,195,FALSE,"jim_highlander","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Marlebean: Sometimes I lie and tell my husband I spent $300 at Costco so he'll stop talking to me.",FALSE
"2015-12-24",0,FALSE,"680101659612164096",FALSE,"47.90411293","-122.2094357",NA,NA,NA,0,FALSE,"duchenneSmile","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","Welcome to the shiftshow (at @Costco in Everett, WA) https://t.co/1H34ATClbk",FALSE
"2015-12-24",4,FALSE,"680101564770467840",FALSE,NA,NA,NA,NA,NA,0,FALSE,"__mayruhh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","But i almost got ran over in the costco parking lot",FALSE
"2015-12-24",0,FALSE,"680101465571078144",FALSE,NA,NA,NA,NA,NA,1,FALSE,"milroysamuel","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco's sold out of $gpro's 3 weeks ago!",FALSE
"2015-12-24",1,FALSE,"680101450572115968",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CoffeeandSweats","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco + Christmas Eve + two sick kids = self imposed solitary confinement. #introvertproblems #ChristmasEve #isitnaptimeyet",FALSE
"2015-12-24",0,FALSE,"680101442850521090",FALSE,"21.91597462","-102.28844404",NA,NA,NA,0,FALSE,"Bucio","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Aguascalientes, AGS w/ @fanolvera https://t.co/9aEDxdmNnM",FALSE
"2015-12-24",3,FALSE,"680101359052431360",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CarsonBabbitt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Note to self: never go to Costco on Christmas Eve.",FALSE
"2015-12-24",3,FALSE,"680101350936412160",FALSE,NA,NA,"680101260691816448","Maren_elyce","297702225",0,FALSE,"kylefitzy8","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Maren_elyce @abbycarls I guess I'll go to Costco",FALSE
"2015-12-24",0,FALSE,"680101338206703617",TRUE,NA,NA,NA,NA,NA,150,FALSE,"abdulll97","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Forbes: In-N-Out Burger is the best retailer to work for in 2016 https://t.co/oSQRsLnDVB https://t.co/hfErmVJ8tM",FALSE
"2015-12-24",2,FALSE,"680101284851126272",FALSE,NA,NA,"680100347554082816","gailileo_16","4105463607",0,FALSE,"letterstoparis","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gailileo_16 @Who_ThatPokemon actually you'll be proud of me for this, I made my sister buy me this huge bowl of fruit from Costco",FALSE
"2015-12-24",0,FALSE,"680101181633384448",FALSE,NA,NA,"680098648697499648","ThatsLudaChriss","460348130",0,FALSE,"difficult_b","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ThatsLudaChriss I got these tamales from costcoÌ†ΩÌ≤ÄÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç ion know if they good tho haha",FALSE
"2015-12-24",0,FALSE,"680101136213393409",TRUE,NA,NA,NA,NA,NA,3,FALSE,"Jazmine7x","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rigattxo: Think I should just go Costco n buy some ratings",FALSE
"2015-12-24",0,FALSE,"680101039823958016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"yuyao97","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","I checked in at Costco Warehouse on #Yelp https://t.co/Rj8WU2cW6d",FALSE
"2015-12-24",1,FALSE,"680100972622823424",FALSE,NA,NA,NA,NA,NA,0,FALSE,"lexiipanda15","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trynna go to Costco and get gas and this lady wouldn't fucking cross over took her 10 mins like fuck",FALSE
"2015-12-24",0,FALSE,"680100937596207104",TRUE,NA,NA,NA,NA,NA,50,FALSE,"thatcarlygirl","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JustinGuarini: OK @Costco what are muffin my options if I don't have an immediately family of 1,258.",FALSE
"2015-12-24",0,FALSE,"680100925269241856",FALSE,NA,NA,NA,NA,NA,0,FALSE,"glassruss","<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","Costco surprisingly tame today. ToysRUs not.",FALSE
"2015-12-24",0,FALSE,"680100875864510468",FALSE,"33.34715442","-111.96216706",NA,NA,NA,0,FALSE,"Ogrebears","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at @Costco in Tempe, AZ https://t.co/pMXN6XIk1B",FALSE
"2015-12-24",1,FALSE,"680100635719634945",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Thadstradamus","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Goddammit, Costco is playing Christmas music and I remembered why I hate Christmas music so fucking much",FALSE
"2015-12-24",0,FALSE,"680100484431134720",TRUE,NA,NA,NA,NA,NA,195,FALSE,"ValeeGrrl","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Marlebean: Sometimes I lie and tell my husband I spent $300 at Costco so he'll stop talking to me.",FALSE
"2015-12-24",0,FALSE,"680100464751321088",TRUE,NA,NA,NA,NA,NA,16,FALSE,"AGreaterMonster","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @OfficeofSteve: I only bought $35.00 worth of stuff from Costco, so they beat me up and threw me out of the store",FALSE
"2015-12-24",0,FALSE,"680100288519344128",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RobWill57","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gas Was 1.57 At Costco...Ì†ΩÌ∏ÜÌ†ΩÌ∏ÜÌ†ΩÌ∏ÜÌ†ΩÌ∏Ü",FALSE
"2015-12-24",1,FALSE,"680100280424349696",FALSE,NA,NA,NA,NA,NA,3,FALSE,"rigattxo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Think I should just go Costco n buy some ratings",FALSE
"2015-12-24",4,FALSE,"680100222496735232",FALSE,NA,NA,NA,NA,NA,0,FALSE,"lilnibz_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just saw a worker at Costco with a beard with Christmas lights and ornaments in them lol",FALSE
"2015-12-24",0,FALSE,"680099851166552064",FALSE,NA,NA,NA,NA,NA,0,FALSE,"osvaldopatino","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I saw Ms.Duangsawat at Costco.",FALSE
"2015-12-24",0,FALSE,"680099765300916228",FALSE,NA,NA,NA,NA,NA,0,FALSE,"acadogan77","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Happy Wife Happy Life. No parking @Costco, lines all the way to the freezers, all for 1 item. #merryxmas https://t.co/Je5S64mdPi",FALSE
"2015-12-24",0,FALSE,"680099745222668290",TRUE,NA,NA,NA,NA,NA,2,FALSE,"SalinasSydney","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @arod249: Just Get me a damn costco bear wtf",FALSE
"2015-12-24",0,FALSE,"680099644685316096",FALSE,NA,NA,NA,NA,NA,0,FALSE,"IBD_JDeTar","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Retail Metrics: Tough sledding this holiday season for Costco #costco and other big retailers. https://t.co/6qxY4D8n1N",FALSE
"2015-12-24",0,FALSE,"680099639953997824",FALSE,NA,NA,NA,NA,NA,0,FALSE,"drwong","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","$2.69/gal! (@ Costco Gas) on #Yelp https://t.co/t1BVobcc00",FALSE
"2015-12-24",0,FALSE,"680099465433251840",TRUE,NA,NA,NA,NA,NA,3,FALSE,"haannnnaaahh__","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @briannamj1: I only come to Costco for the samples",FALSE
"2015-12-24",0,FALSE,"680099414640181248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"vilayjoy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It's kinda awesome to not see security in @Costco when I'm shopping! Ppl jus know better lol",FALSE
"2015-12-24",7,FALSE,"680099408675880960",FALSE,NA,NA,NA,NA,NA,0,FALSE,"myohmai112","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume¬†for¬†Android</a>","I was craving a churro, so i got one at costco and it tasted like cardboard. :(",FALSE
"2015-12-24",8,FALSE,"680099289335345152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mdmonsen","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Crazy level: I went to two different Costco stores today to save Christmas.",FALSE
"2015-12-24",7,FALSE,"680099157936345088",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mirandasviv","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just had to endure the hell that is Costco on Christmas Eve because my family are picky fucks who won't eat shrimp from anywhere else",FALSE
"2015-12-24",3,FALSE,"680099032249798656",FALSE,NA,NA,"679762439194279936","karamchuang","3060740809",0,FALSE,"SWAGALICIO","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@karamchuang would work pretty well if you were applying to Costco",FALSE
"2015-12-24",0,FALSE,"680098942592397312",FALSE,NA,NA,NA,NA,NA,0,FALSE,"manekineku","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco was almost empty! Sometimes it's good to leave shopping to the last minute! #babysleeping #mommyrunningerrands",FALSE
"2015-12-24",0,FALSE,"680098910585663488",FALSE,NA,NA,"680093687422922752","AlDubMaiDenCALI","3576509472",0,FALSE,"bulakenya_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AlDubMaiDenCALI : Yes! Unseasonably warm and i ain't complaining. Just got out of Costco. 77* :)",FALSE
"2015-12-24",0,FALSE,"680098576660324353",FALSE,NA,NA,NA,NA,NA,0,FALSE,"meljeans","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","So, Costco has amazing prices on goat cheese except now I'm trying to fit it into every meal to use up over a pound of it.",FALSE
"2015-12-24",2,FALSE,"680098571933356032",FALSE,NA,NA,"680081346908172288","marlojen","319117239",0,FALSE,"6_berries","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marlojen @greenclogs @Leighbra hubs is picking up desserts at Costco because I am giving up on homemade, sorry mom. Now must sew!",FALSE
"2015-12-24",1,FALSE,"680098543923625985",FALSE,NA,NA,"680097903130456065","Thailer_Jaymz","2812492482",0,FALSE,"kevinkeitai","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Thailer_Jaymz @BJsWholesale @Costco @pymnts @Nordstrom @TDBank_US @iankar_ should know more, he studied the contract like a religious text.",FALSE
"2015-12-24",0,FALSE,"680098517440802816",TRUE,NA,NA,NA,NA,NA,1,FALSE,"jaaackkieeee","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @karionaa: *my dad talking to his sis on the phone* 
""Hey sis guess what I'm shopping""
 by shopping he means we're at costco looking at ‚Ä¶",FALSE
"2015-12-24",0,FALSE,"680098499879305217",FALSE,NA,NA,NA,NA,NA,0,FALSE,"gurly_gurl0407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is beyond packed Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏ëÌ†ΩÌ∏ë",FALSE
"2015-12-24",0,FALSE,"680098486340026368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"starlightjulian","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","I'm now the Duchess of Circle K on #Yelp!
Bec. that darn refilling tank truck is at Costco for two days now! Unlead‚Ä¶ https://t.co/ldUBZ9Jlgz",FALSE
"2015-12-24",0,FALSE,"680098462130569216",FALSE,NA,NA,"680098271616880640","kevinkeitai","2174658253",0,FALSE,"Thailer_Jaymz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kevinkeitai @BJsWholesale @Costco @pymnts that's where I heard the July for the switchover in their long official memo thing",FALSE
"2015-12-24",0,FALSE,"680098271616880640",FALSE,NA,NA,"680097903130456065","Thailer_Jaymz","2812492482",0,FALSE,"kevinkeitai","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Thailer_Jaymz @BJsWholesale @Costco @pymnts @Nordstrom @TDBank_US Yea, but I thought Costco worked in a transition period to smooth it out?",FALSE
"2015-12-24",48,FALSE,"680098219460661248",FALSE,NA,NA,NA,NA,NA,5,FALSE,"Maren_elyce","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""You are not a Costco - boys do not get free samples"" 

- mother Elmont",FALSE
"2015-12-24",0,FALSE,"680098210023604225",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ndjohnson1987","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Altamonte Springs, FL https://t.co/zNYCkWz4fa",FALSE
"2015-12-24",0,FALSE,"680098170995539969",FALSE,NA,NA,NA,NA,NA,0,FALSE,"carldoinwork","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","I checked in at Costco Wholesale on #Yelp https://t.co/FVd90yEhns",FALSE
"2015-12-24",0,FALSE,"680098163617824768",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BronwynM_24","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Braving Costco on Christmas Eve, pray for me Ì†ΩÌπè",FALSE
"2015-12-24",0,FALSE,"680098153882857472",FALSE,NA,NA,"680097307598188544","DancesWidLesbos","470801827",0,FALSE,"beadsland","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DancesWidLesbos Well, yes, but we've got Costco. More that we don't tend to even grocery shop by the carload.",FALSE
"2015-12-24",17,FALSE,"680098138707759104",FALSE,NA,NA,NA,NA,NA,1,FALSE,"AshtonnKershner","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When Costco asks you if you want a free sampleÌ†ΩÌπãÌ†ºÌøº @Kennnnna @natalie_nordahl  #yesplz #handitover https://t.co/pE8hwcUjNj",FALSE
"2015-12-24",0,FALSE,"680098107971907584",TRUE,NA,NA,NA,NA,NA,87,FALSE,"samiam604","<a href=""http://favstar.fm"" rel=""nofollow"">Favstar.FM</a>","RT @kcmoore51: Free sample day at Costco is a hell of a drug.",FALSE
"2015-12-24",2,FALSE,"680098029383348224",FALSE,NA,NA,NA,NA,NA,0,FALSE,"keapet","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","matt doesn't know what chicken pollo is or what costco is either",FALSE
"2015-12-24",0,FALSE,"680098021833572353",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Greg_Fairbairn","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shortest Costco lines ever on Christmas eve?! #miracle #roseburg #or https://t.co/mHbLUTluNT",FALSE
"2015-12-24",4,FALSE,"680097976509845504",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bristenpotter","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my dad actually thinks im going into costco looking like this. sikkee",FALSE
"2015-12-24",0,FALSE,"680097942804418560",TRUE,NA,NA,NA,NA,NA,2,FALSE,"betharoni23","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @arod249: Just Get me a damn costco bear wtf",FALSE
"2015-12-24",1,FALSE,"680097936282365952",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KateMRoessler","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","They only have my moms favorite coffee at Costco in decaf and she is SO OFFENDED",FALSE
"2015-12-24",0,FALSE,"680097903130456065",FALSE,NA,NA,"680088788555567104","kevinkeitai","2174658253",0,FALSE,"Thailer_Jaymz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kevinkeitai @BJsWholesale @Costco @pymnts but @Nordstrom switched to @TDBank_US in October and won't be done until April at earliest",FALSE
"2015-12-24",5,FALSE,"680097866946232320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KevinMcg13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is the greatest store on the planet hands down.",FALSE
"2015-12-24",1,FALSE,"680097851259654146",FALSE,NA,NA,NA,NA,NA,0,FALSE,"squaller7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Moving on up in the world! Costco membership.",FALSE
"2015-12-24",0,FALSE,"680097690311626752",TRUE,NA,NA,NA,NA,NA,751,FALSE,"ace11117","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-24",0,FALSE,"680097683239878657",FALSE,NA,NA,NA,NA,NA,0,FALSE,"laurendejoras","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I find it annoying when people shop at places like it's costco",FALSE
"2015-12-24",0,FALSE,"680097652239921152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BKuzan","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","Also, every white man at a Costco in Michigan looks like Harbaugh.",FALSE
"2015-12-24",7,FALSE,"680097644690206720",FALSE,NA,NA,NA,NA,NA,0,FALSE,"prendy19","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PSA: Costco gas is $1.75/gallon and ive never been happier",FALSE
"2015-12-24",0,FALSE,"680097628353200128",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PhyllisBrianna1","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Costco v. omega, 562 us __, consistent with curiam:are foreign-sold dappled demand weft let go barring the preliminary consignment:‚Ä¶",FALSE
"2015-12-24",1,FALSE,"680097603753762817",FALSE,NA,NA,NA,NA,NA,0,FALSE,"allyjay50","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just spent $162 on a Patagonia down sweater at costco.. Luckily I got paid today",FALSE
"2015-12-24",0,FALSE,"680097538733649920",TRUE,NA,NA,NA,NA,NA,7,FALSE,"mihribiebss","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @michaelfjordbak: Does Waze app work in Costco? Haha",FALSE
